gender,study_hours_per_day,social_media_hours_per_day,attendance_percentage,sleep_hours_per_day,parent_education_level,extra_curricular_activities,part_time_job,score
Male,2.5,0.4,45.3,5.2,PhD,Sports,Yes,25.7
Female,4.4,5.7,91.9,6.5,Master,None,No,39.2
Female,4.4,3.8,59.2,5.4,Master,Sports,No,36.8
Male,0.6,6.8,50.7,7.5,Bachelor,Arts,No,14.0
Female,9.2,3.1,54.4,6.2,High School,Sports,No,67.6
Male,5.0,1.3,65.1,6.7,PhD,Sports,No,47.5
Female,9.9,6.7,55.1,7.2,Bachelor,Clubs,No,65.0
Male,10.2,4.4,59.2,5.2,Bachelor,None,No,56.7
Male,2.5,1.5,48.1,4.9,Bachelor,Arts,Yes,18.1
Female,7.9,5.8,57.8,9.3,Bachelor,Clubs,No,47.6
Male,5.7,4.1,74.3,6.6,Bachelor,Sports,No,49.2
Male,10.6,4.8,66.5,6.5,None,Arts,No,60.3
Female,2.6,3.7,60.8,4.2,Master,Clubs,No,29.0
Male,8.1,6.6,84.8,7.0,Bachelor,Clubs,No,54.9
Male,7.3,6.6,93.6,7.3,Bachelor,Sports,Yes,49.8
Female,3.5,5.7,85.4,7.4,High School,Sports,No,41.7
Female,1.6,0.8,59.9,8.2,None,Clubs,Yes,26.8
Male,7.8,6.7,84.7,5.1,High School,Clubs,No,45.5
Male,8.9,5.4,49.1,5.5,Bachelor,Sports,No,46.8
Female,3.8,5.6,47.8,8.9,High School,None,No,28.0
Female,7.7,2.9,60.7,9.7,Master,None,No,43.7
Male,4.7,7.0,88.5,4.8,High School,None,No,37.3
Female,8.6,5.8,54.8,7.0,High School,Arts,Yes,48.6
Male,2.4,0.9,43.8,5.3,High School,None,No,19.5
Male,10.7,3.3,47.9,4.4,None,Sports,Yes,52.9
Male,3.4,7.1,91.5,6.0,Master,Clubs,Yes,35.2
Male,4.4,0.4,78.0,4.9,Master,Sports,Yes,48.1
Male,0.7,7.7,55.2,8.3,Bachelor,Clubs,No,16.0
Female,1.3,5.4,73.3,7.2,High School,Clubs,No,28.6
Female,6.2,5.1,71.7,4.9,High School,Sports,No,46.0
Female,3.2,2.2,79.3,4.1,Bachelor,Clubs,No,41.3
Female,10.0,2.0,54.0,8.8,PhD,Clubs,Yes,68.5
Male,0.2,7.5,91.9,5.1,High School,Sports,No,10.0
Male,4.5,2.4,58.6,7.6,Bachelor,Sports,Yes,48.4
Male,4.0,6.2,81.6,6.0,Bachelor,Arts,No,34.7
Male,0.2,3.1,41.0,7.5,High School,Multiple,Yes,10.1
Female,1.5,1.1,62.4,5.9,Bachelor,Arts,No,17.4
Male,5.0,0.1,61.1,4.5,High School,None,No,40.9
Male,5.9,4.4,72.6,5.3,Master,Clubs,No,44.3
Female,4.9,7.8,44.4,5.1,High School,Sports,No,11.7
Female,6.4,3.0,87.4,6.6,Bachelor,Arts,No,58.7
Female,7.1,2.9,53.1,7.9,High School,Clubs,Yes,45.1
Female,0.1,2.8,80.6,5.6,PhD,Arts,No,38.9
Male,5.6,4.2,88.2,4.1,High School,Clubs,No,39.7
Male,11.6,3.5,73.7,7.1,Master,Clubs,Yes,74.3
Female,6.2,7.0,84.5,7.6,Master,Arts,No,46.9
Male,8.1,4.0,79.7,9.8,PhD,None,Yes,59.9
Male,3.7,4.1,61.3,7.5,Bachelor,Clubs,No,34.7
Male,9.3,1.1,88.5,6.8,Bachelor,Multiple,Yes,67.9
Female,9.3,7.9,57.7,7.4,High School,None,No,52.9
Male,6.3,2.0,74.3,9.6,High School,Arts,No,38.9
Female,11.7,0.6,84.7,9.0,Bachelor,Sports,Yes,88.4
Male,1.5,5.3,62.7,5.9,High School,Clubs,No,22.9
Male,0.2,4.8,58.2,5.4,PhD,Clubs,No,17.1
Male,9.2,3.3,67.6,5.6,High School,None,No,56.2
Female,9.7,3.4,89.1,7.0,Bachelor,Multiple,No,79.8
Male,1.4,6.3,95.8,8.5,Bachelor,None,No,38.7
Female,3.2,1.6,72.7,7.0,Bachelor,Clubs,No,50.2
Female,0.2,6.6,79.7,4.4,Bachelor,Arts,Yes,12.5
Female,3.5,5.2,94.2,8.3,High School,Sports,Yes,43.2
Male,9.3,3.4,45.9,8.8,Bachelor,None,No,52.7
Male,6.2,3.7,53.9,5.7,High School,None,Yes,35.4
Male,4.2,2.1,82.5,8.0,PhD,Clubs,No,48.5
Male,4.5,6.0,89.4,6.6,Master,Arts,No,41.4
Female,0.0,4.1,91.4,9.3,PhD,None,No,10.0
Female,3.6,2.6,64.9,9.1,None,None,Yes,27.0
Female,7.8,4.8,45.4,7.2,High School,None,No,42.5
Male,11.7,8.0,66.3,8.1,High School,Clubs,No,68.6
Female,10.2,3.5,53.8,9.3,None,Clubs,Yes,52.8
Male,0.3,7.4,57.5,7.0,High School,None,No,14.5
Female,10.8,2.8,86.3,5.9,Bachelor,Arts,No,65.9
Male,9.4,0.4,44.5,8.5,High School,None,Yes,63.6
Male,9.4,1.6,89.7,5.3,Bachelor,Multiple,No,79.7
Female,5.5,3.3,65.7,6.3,Master,Multiple,Yes,49.9
Female,4.8,1.8,75.8,9.2,Bachelor,Clubs,No,47.8
Female,3.6,0.0,45.4,8.3,High School,Multiple,No,40.8
Female,0.8,7.3,60.2,6.4,High School,Clubs,No,10.0
Male,2.7,6.8,45.4,5.3,Bachelor,Clubs,No,17.1
Female,3.0,5.9,97.7,6.1,High School,Arts,No,27.9
Female,5.8,1.3,88.4,5.7,Bachelor,Sports,No,51.2
Female,9.0,1.0,67.6,5.1,High School,Sports,No,50.8
Male,5.7,0.5,53.4,8.5,Master,Sports,Yes,47.0
Male,0.7,5.8,96.0,5.5,Master,Arts,Yes,23.8
Female,11.5,7.4,60.7,6.7,Bachelor,None,No,63.2
Male,11.3,3.4,49.7,6.3,High School,Sports,No,63.6
Female,9.4,1.0,73.8,9.9,High School,Arts,Yes,60.7
Male,11.9,4.1,96.6,6.3,Master,Sports,Yes,71.0
Male,6.5,2.8,40.2,4.5,Bachelor,Arts,No,35.3
Male,11.6,3.0,54.3,4.5,High School,Multiple,No,59.6
Male,0.9,5.0,96.3,7.5,High School,Clubs,No,26.7
Female,4.4,5.7,50.3,7.6,High School,Clubs,No,34.4
Female,2.7,0.9,46.8,6.5,Master,Arts,No,30.3
Female,2.3,0.3,74.2,6.6,High School,Arts,No,34.5
Male,1.7,8.0,91.7,4.3,Bachelor,None,No,10.0
Female,7.5,1.9,68.6,7.1,Bachelor,Multiple,Yes,58.2
Female,9.4,0.4,99.7,7.0,Bachelor,Sports,No,77.4
Female,6.9,1.5,80.8,4.9,Master,None,No,56.8
Male,1.8,0.3,44.4,4.6,Master,Clubs,No,20.9
Male,9.7,3.1,99.6,4.7,Bachelor,None,Yes,65.2
Male,7.6,6.4,64.5,4.6,None,Sports,No,37.2
Female,4.7,2.7,57.2,7.7,Bachelor,None,Yes,47.7
Female,8.1,3.6,73.5,5.2,Bachelor,None,Yes,52.1
Female,3.1,5.4,58.3,5.5,Bachelor,None,No,12.4
Male,4.1,4.1,45.2,5.0,Bachelor,None,No,17.7
Male,11.0,6.9,40.1,9.7,High School,Clubs,No,46.7
Female,3.5,6.9,67.0,9.1,Bachelor,Clubs,No,19.5
Male,5.6,0.1,90.2,5.4,High School,Sports,No,37.3
Male,10.7,6.2,74.3,6.0,Master,Multiple,No,74.4
Male,8.5,3.7,100.0,5.3,High School,Sports,No,63.8
Male,0.7,7.9,57.2,7.0,Bachelor,Sports,Yes,13.0
Female,1.8,3.9,56.8,4.1,None,None,No,11.5
Male,0.1,7.9,49.6,8.0,Bachelor,Arts,No,10.1
Male,7.6,6.0,49.8,7.1,Bachelor,Sports,Yes,39.9
Male,5.4,2.0,57.1,9.4,High School,Arts,No,37.7
Male,1.6,4.3,87.6,5.0,Master,Clubs,No,24.3
Female,11.5,7.9,94.3,8.8,Bachelor,Arts,No,81.2
Female,6.4,6.9,98.5,8.8,Bachelor,Arts,No,46.3
Male,2.9,0.8,53.9,4.8,High School,Multiple,No,34.7
Male,6.0,5.7,92.9,6.4,Bachelor,Sports,Yes,47.0
Male,8.2,2.8,59.7,5.0,Bachelor,Sports,Yes,45.7
Male,0.9,0.1,46.8,5.5,Bachelor,Clubs,No,21.2
Male,3.3,3.2,92.2,5.6,Bachelor,Arts,No,41.1
Male,9.7,1.9,78.2,7.3,Bachelor,None,No,78.8
Female,5.5,6.6,49.9,6.5,High School,Sports,No,32.9
Male,6.6,2.7,65.8,9.7,High School,Arts,No,38.6
Female,5.2,6.6,57.2,4.8,None,Sports,No,25.8
Female,0.5,0.0,84.2,9.8,High School,None,Yes,33.2
Male,2.0,2.5,67.2,5.4,Bachelor,Multiple,Yes,30.9
Female,5.3,1.9,99.4,8.6,Master,Clubs,No,67.9
Female,2.5,1.9,43.3,6.0,High School,Arts,No,29.6
Female,0.6,0.5,61.3,4.9,PhD,Clubs,No,31.0
Female,10.1,1.5,68.9,9.1,Bachelor,Multiple,No,73.1
Female,11.8,4.4,70.2,5.9,Master,None,No,66.6
Female,9.5,2.3,59.0,8.0,Bachelor,Sports,No,60.1
Male,10.2,3.3,83.8,7.4,Bachelor,Arts,No,74.1
Female,2.9,3.0,92.5,6.8,High School,Clubs,No,36.2
Female,11.5,7.0,96.3,7.0,High School,None,No,67.6
Female,2.4,7.2,88.3,8.4,None,Multiple,No,26.3
Male,11.4,3.9,91.0,4.5,Bachelor,Arts,Yes,81.4
Female,11.9,2.6,73.0,8.0,High School,Sports,No,79.5
Male,8.5,0.9,89.6,9.4,Master,Sports,No,69.9
Female,11.8,7.6,58.2,4.3,High School,None,No,47.3
Male,6.8,0.5,63.9,4.8,Master,Clubs,No,44.4
Male,3.1,2.4,59.0,8.3,High School,Multiple,No,31.4
Female,5.2,2.4,68.0,6.6,High School,Sports,Yes,48.8
Female,7.1,2.6,57.1,6.4,High School,Multiple,No,52.1
Male,0.9,1.3,97.7,4.8,Bachelor,Clubs,Yes,33.0
Female,7.5,6.3,58.8,7.0,High School,Arts,Yes,46.8
Male,11.8,1.0,45.9,4.8,Master,Clubs,No,66.6
Male,2.3,5.1,71.6,6.9,High School,Sports,No,32.6
Male,9.5,1.0,43.4,8.6,High School,Arts,No,58.0
Male,10.9,0.6,46.6,5.5,Master,None,No,72.1
Male,11.3,7.3,53.2,6.9,High School,Clubs,No,58.1
Female,11.5,1.5,67.9,10.0,PhD,None,Yes,62.9
Male,6.3,6.6,66.0,8.1,PhD,Clubs,Yes,41.4
Male,11.7,4.4,88.0,9.0,High School,Clubs,No,68.5
Female,9.1,0.6,84.4,6.5,High School,Sports,Yes,73.9
Male,1.9,7.6,65.6,8.6,High School,Sports,No,19.5
Female,5.7,2.0,60.0,4.2,Master,Arts,No,33.5
Female,8.6,6.9,59.0,4.7,Bachelor,Arts,No,46.1
Female,3.0,1.4,86.4,5.2,Bachelor,Sports,Yes,34.2
Male,7.7,6.8,43.1,6.4,Master,Arts,No,34.6
Male,8.0,0.1,40.8,9.1,High School,Sports,No,56.5
Male,2.0,4.1,87.7,6.1,Master,None,Yes,32.2
Female,6.8,6.2,68.6,7.9,Bachelor,None,No,46.1
Male,9.3,7.5,47.9,8.3,Bachelor,None,No,46.7
Female,6.0,7.3,54.1,7.5,Master,Clubs,No,33.5
Male,0.1,6.6,96.0,6.1,Bachelor,Multiple,No,16.7
Female,0.1,7.1,91.6,7.5,High School,Sports,Yes,24.8
Male,4.3,1.6,82.6,6.1,Bachelor,Arts,No,45.2
Male,11.1,2.3,68.9,4.5,Bachelor,None,No,66.7
Male,2.7,2.3,71.2,10.0,High School,Arts,Yes,14.8
Female,7.6,3.0,98.5,4.8,PhD,None,No,56.6
Female,2.7,3.1,97.9,4.4,High School,Arts,Yes,35.3
Male,3.9,4.4,52.9,9.3,Bachelor,Multiple,No,29.1
Male,10.2,1.3,88.7,5.8,Bachelor,None,Yes,76.4
Female,8.7,5.5,51.8,7.9,None,Clubs,No,56.8
Female,1.1,1.3,52.8,6.0,Master,None,No,26.2
Female,5.1,2.5,80.6,6.3,Master,Sports,No,54.9
Male,0.4,4.0,64.3,5.6,Bachelor,None,No,11.7
Female,5.8,6.4,95.9,6.1,High School,Sports,No,57.2
Male,7.9,5.9,45.3,6.5,High School,None,No,45.5
Female,1.4,5.2,70.7,8.3,High School,Sports,No,26.0
Male,3.5,1.2,95.1,7.1,High School,Sports,No,50.7
Female,4.8,4.4,94.2,9.7,Bachelor,Sports,No,50.9
Female,11.0,0.7,49.4,4.3,PhD,Clubs,No,73.2
Female,11.9,3.0,62.0,7.0,Bachelor,Multiple,No,85.8
Female,0.5,3.3,77.1,7.5,Master,Sports,No,21.1
Female,9.1,0.3,49.6,9.5,Bachelor,None,Yes,56.5
Male,4.5,2.2,98.1,4.3,Bachelor,Sports,No,44.8
Female,4.7,7.6,94.9,7.4,Master,Multiple,Yes,53.6
Female,9.1,7.6,50.0,9.1,Bachelor,Arts,No,50.0
Female,11.0,2.8,47.3,5.5,Master,Arts,Yes,60.1
Male,11.4,0.3,45.1,9.3,High School,None,No,70.4
Female,6.9,1.4,94.6,4.1,High School,Sports,No,66.4
Male,4.3,3.1,51.6,8.4,Master,Sports,No,41.3
Female,9.5,7.6,65.0,9.6,Bachelor,Multiple,No,62.4
Female,3.0,1.1,66.9,7.9,Master,Multiple,No,45.9
Male,6.8,6.1,75.9,6.6,PhD,None,No,48.9
Female,4.3,0.9,44.3,4.3,High School,Arts,No,35.6
Male,7.9,7.9,53.6,9.5,Bachelor,Sports,No,35.0
Male,2.9,3.1,95.9,6.8,High School,Sports,No,40.5
Female,2.3,6.2,94.5,4.2,Bachelor,Multiple,No,36.6
Male,11.0,2.7,86.9,8.1,Master,Arts,Yes,79.1
Female,1.2,5.0,41.2,6.9,High School,Sports,No,10.0
Female,6.1,1.5,59.6,4.7,Bachelor,Sports,No,47.4
Male,2.7,1.2,77.7,5.3,Bachelor,Clubs,No,31.8
Male,0.5,7.5,56.5,4.4,High School,Arts,No,10.0
Male,0.4,7.3,94.6,7.4,Master,Arts,No,30.0
Male,2.1,7.1,78.0,7.7,Bachelor,Sports,No,35.1
Female,10.4,5.0,44.3,7.0,PhD,Sports,Yes,66.1
Female,3.4,6.5,94.5,8.9,High School,Multiple,No,44.9
Male,11.4,0.6,97.5,9.2,High School,Arts,Yes,72.5
Female,7.0,2.7,44.7,7.7,Bachelor,Sports,No,54.5
Female,5.2,2.5,71.9,4.1,High School,Arts,No,49.9
Female,7.0,5.1,58.2,8.2,PhD,Clubs,Yes,46.8
Female,6.2,2.8,63.6,6.5,None,Sports,No,54.3
Male,9.1,1.2,50.8,7.4,Master,None,No,62.2
Male,3.4,4.8,74.7,7.9,Bachelor,Arts,Yes,29.9
Female,4.2,6.5,97.5,6.1,High School,Clubs,No,41.4
Male,10.7,3.1,70.2,9.5,High School,Clubs,Yes,63.1
Male,11.4,1.1,45.0,4.8,Bachelor,Multiple,No,70.4
Male,10.7,1.6,77.2,8.0,Bachelor,Sports,No,73.5
Female,5.0,1.9,60.4,4.0,High School,None,No,38.2
Female,9.4,2.4,91.4,9.5,Master,Multiple,No,67.9
Female,5.7,5.1,66.1,4.7,High School,Sports,No,27.9
Male,6.0,4.8,51.6,4.6,Bachelor,Arts,Yes,26.3
Female,2.5,5.6,51.5,6.0,Bachelor,Clubs,No,19.1
Female,7.1,2.9,86.1,6.2,High School,Arts,No,59.6
Male,2.2,6.6,55.9,5.3,PhD,Sports,Yes,21.4
Female,4.0,1.6,86.0,7.5,High School,Clubs,No,42.0
Female,10.3,3.8,52.4,6.7,High School,Clubs,Yes,58.6
Male,2.5,6.4,59.3,4.2,High School,Arts,No,10.0
Male,0.9,1.4,67.9,5.9,Bachelor,Arts,No,26.5
Male,0.8,0.9,96.6,8.9,Bachelor,None,No,36.5
Female,11.3,7.1,95.9,8.1,Bachelor,None,No,68.7
Female,6.1,2.7,52.4,8.3,High School,Sports,No,50.3
Female,4.9,5.5,61.5,8.2,High School,Sports,Yes,31.6
Male,9.7,0.2,49.0,5.9,Master,Multiple,No,62.2
Male,10.0,5.5,70.6,4.6,High School,Clubs,No,43.1
Female,4.0,2.5,67.6,5.6,Master,Clubs,No,43.4
Female,8.3,0.4,94.0,9.0,High School,Arts,No,77.4
Male,9.3,4.9,95.8,9.9,Master,None,Yes,60.2
Male,7.9,1.9,63.0,7.0,High School,Multiple,No,51.7
Male,1.8,3.1,69.5,4.1,Bachelor,Sports,Yes,27.7
Male,10.5,0.6,93.8,4.8,High School,None,Yes,66.3
Female,6.5,1.2,88.4,5.9,High School,Arts,No,51.5
Male,3.4,2.4,40.2,7.5,High School,Multiple,Yes,39.7
Female,5.1,0.7,59.2,4.5,High School,Multiple,Yes,34.8
Female,0.5,7.3,65.3,9.7,High School,None,No,10.0
Female,1.5,0.0,53.8,6.2,Bachelor,Multiple,Yes,32.2
Male,9.2,3.9,52.0,9.5,Bachelor,Sports,Yes,49.9
Male,0.0,1.0,42.3,8.7,Master,None,Yes,20.3
Male,5.0,2.5,78.6,8.5,Bachelor,Clubs,Yes,50.0
Male,6.3,7.4,55.8,7.6,Bachelor,Multiple,No,41.7
Female,0.7,1.3,43.1,7.8,Bachelor,Arts,No,24.0
Male,11.7,7.7,53.9,7.8,Bachelor,Arts,No,69.4
Male,2.7,1.6,88.1,7.8,Bachelor,Clubs,No,39.0
Female,3.7,5.9,91.1,7.3,Master,Clubs,Yes,47.0
Male,3.6,4.4,69.0,9.9,High School,Multiple,Yes,29.4
Female,2.8,7.1,65.0,8.4,None,Arts,Yes,24.0
Female,0.0,4.4,98.7,8.7,Bachelor,Multiple,No,38.0
Female,8.8,4.3,52.0,9.2,High School,Multiple,No,47.4
Female,11.6,1.6,52.9,5.3,Master,None,No,59.6
Female,2.7,1.3,57.5,4.5,Master,Clubs,No,32.1
Female,8.0,7.3,50.4,6.9,High School,Arts,Yes,32.7
Female,8.9,2.6,62.8,7.1,High School,Sports,No,58.6
Female,10.2,3.0,94.7,9.0,Bachelor,Arts,No,72.5
Male,5.1,6.1,76.9,6.7,Bachelor,None,No,36.2
Male,3.6,2.7,64.7,7.4,High School,Arts,No,34.3
Male,3.9,7.6,96.1,7.2,Bachelor,Multiple,No,29.3
Male,8.6,5.9,42.9,4.2,Bachelor,Sports,No,44.6
Female,9.8,4.8,52.6,7.7,High School,Sports,No,69.5
Male,2.2,7.0,74.0,9.0,None,Multiple,No,27.2
Female,4.5,0.4,76.9,4.9,Master,Sports,No,47.3
Male,10.8,2.1,42.4,7.6,High School,Sports,Yes,61.5
Male,9.7,3.7,64.2,7.6,Master,Sports,No,65.6
Male,11.8,1.8,78.9,5.0,Bachelor,Arts,No,75.3
Female,9.1,6.0,81.9,4.7,Bachelor,Arts,Yes,52.1
Male,4.7,7.4,78.3,9.9,Master,Clubs,No,29.1
Female,7.1,3.4,59.2,6.4,Master,Arts,Yes,58.0
Female,7.9,2.7,45.6,5.4,High School,Clubs,No,37.0
Male,0.9,7.7,65.6,5.0,High School,Arts,No,10.0
Male,6.5,3.6,47.7,8.0,Master,Sports,No,48.0
Male,8.5,3.9,96.9,7.7,Bachelor,Clubs,Yes,75.7
Female,2.0,2.8,68.5,7.9,High School,Clubs,No,34.2
Male,9.4,7.3,59.0,4.5,Master,Arts,No,46.5
Female,7.0,4.6,86.0,9.4,High School,None,No,45.5
Female,11.4,6.1,69.9,6.3,None,None,No,62.0
Male,0.5,6.5,58.6,5.9,None,Sports,No,10.0
Male,3.2,2.7,88.7,6.8,Bachelor,Sports,No,38.7
Female,7.2,3.5,92.0,6.3,Bachelor,Clubs,Yes,48.9
Female,3.6,6.8,80.4,9.2,High School,None,Yes,17.3
Female,8.6,2.9,42.8,9.6,High School,Clubs,No,46.7
Male,9.1,6.4,74.0,5.8,High School,Sports,Yes,47.7
Female,1.2,7.5,85.8,9.2,Bachelor,Sports,No,10.0
Male,6.2,5.0,48.2,8.7,High School,Arts,Yes,35.3
Female,6.1,5.9,53.7,9.6,Master,Sports,No,39.3
Female,4.4,6.4,92.9,5.5,High School,Multiple,No,34.9
Male,11.2,6.8,41.2,7.5,PhD,None,No,57.6
Female,9.9,3.2,85.2,5.6,High School,Sports,No,62.1
Male,8.4,0.4,68.4,8.9,Master,Clubs,Yes,64.6
Male,8.6,3.2,66.8,4.0,High School,Arts,No,48.1
Female,5.5,5.4,40.4,7.4,High School,Sports,No,35.0
Male,11.1,3.6,89.2,6.0,Master,Sports,No,90.2
Male,8.3,6.0,61.6,5.9,Master,Clubs,No,43.8
Female,8.7,2.9,72.4,7.9,Bachelor,Multiple,No,65.4
Male,10.3,5.1,80.6,9.1,Bachelor,Multiple,No,62.6
Male,3.3,1.5,82.2,7.7,Bachelor,Sports,No,43.3
Male,9.7,6.0,97.4,9.1,Master,Multiple,No,71.1
Female,2.3,4.4,71.9,5.6,High School,None,No,10.0
Male,4.1,1.6,64.0,7.1,Bachelor,None,No,40.5
Female,4.0,2.3,97.2,6.7,Bachelor,Clubs,No,54.7
Female,11.7,6.0,78.5,4.1,High School,None,Yes,58.1
Male,10.3,3.9,57.9,7.3,Master,None,No,62.4
Male,8.4,1.7,47.6,8.0,High School,Sports,No,58.6
Male,8.7,7.7,90.6,7.6,High School,Sports,No,62.0
Female,6.7,5.7,61.7,8.4,Bachelor,Clubs,No,48.7
Male,11.4,7.7,79.6,7.4,Bachelor,Arts,No,64.2
Male,6.0,3.4,68.2,4.4,High School,Sports,No,42.4
Male,4.6,3.8,51.9,4.7,High School,Arts,No,25.5
Male,2.0,7.2,76.1,7.6,PhD,Multiple,No,35.2
Male,9.4,4.2,43.6,5.6,High School,Clubs,Yes,50.7
Female,8.8,5.7,64.8,4.5,Bachelor,Sports,Yes,34.0
Female,4.6,2.0,72.8,6.6,Bachelor,Multiple,Yes,45.2
Male,0.3,3.6,66.2,7.3,Bachelor,Clubs,No,15.1
Male,10.1,1.0,84.9,6.0,PhD,None,No,90.9
Male,0.1,1.6,89.7,8.3,Bachelor,None,Yes,27.5
Male,8.4,0.0,86.3,7.9,Bachelor,None,No,76.4
Female,11.6,0.3,42.3,6.0,Bachelor,Clubs,No,72.6
Male,5.3,7.8,51.6,8.5,Bachelor,None,Yes,24.2
Female,2.8,1.9,72.2,7.9,Bachelor,Arts,No,36.5
Female,8.5,5.3,96.1,7.8,Master,None,No,75.7
Male,9.8,6.7,90.1,7.3,High School,Multiple,No,70.3
Female,6.6,4.4,90.6,4.1,High School,Sports,No,58.0
Female,11.6,1.2,58.2,8.2,High School,Multiple,No,77.4
Female,0.6,5.8,65.8,6.3,None,Multiple,No,16.6
Female,6.1,4.8,68.2,9.7,None,None,No,34.0
Male,8.6,5.9,49.4,8.9,Master,Arts,No,51.5
Male,10.4,6.2,41.9,7.5,Bachelor,None,No,49.5
Female,2.2,7.8,96.8,5.5,Bachelor,Multiple,No,26.7
Male,9.6,4.6,54.4,5.2,Bachelor,Arts,No,47.5
Male,6.6,2.7,54.4,6.0,Master,None,Yes,47.7
Male,4.8,5.2,45.0,6.9,Bachelor,None,No,30.5
Male,1.6,0.5,95.7,5.8,Master,Sports,No,41.1
Male,10.4,7.2,74.8,7.1,High School,Multiple,No,70.9
Female,1.9,1.0,80.0,5.0,Master,Clubs,Yes,33.1
Male,3.7,2.6,94.7,9.9,Bachelor,Multiple,Yes,43.6
Male,3.5,6.5,60.7,4.6,High School,Sports,No,30.0
Male,10.5,4.8,77.3,9.6,Bachelor,None,Yes,64.4
